id_restaurant,name,address
86BC84F65A59BAE388257C780076B353,China Chef,"6328 Pearl Rd, Parma Heights"
63B30CCA2EF2C5D6852580D400668DB8,China Delight,"29336 Lorain Rd, North Olmsted"
9721A74F94B95A0388257C780076A63B,China Dragon,"87 Northfield Rd Unit B, Bedford"
7AB3A479E0FA3E2C88257C780076A904,China Dragon,"3468 Mayfield Rd, Cleveland Heights"
D37A0DFB60E63EC785257FD40068D461,China Dragon,"11680 Snow Rd, Parma"
23EE43DDA460D3C088257C780076ACCB,China Express,"13621 Detroit Ave, Lakewood"
9D8E3EF7724DD19088257C780076B218,China Express Inc,"5720 Ridge Rd, Parma"
632427AE79DFF93C88257C780076ACF1,China Garden,"14867 Detroit Ave, Lakewood"
208966A803E817EA88257C780076B54C,China Gate Restaurant,"13919 Cedar Rd, South Euclid"
D7820ACEE561D2FB88257C780076AB27,China House,"21789 Lorain Rd, Fairview Park"
8B3160E75F16216488257C780076A846,China House,"7419 Memphis Ave, Brooklyn"
2081B882FB78144585258136005468A5,China House,"420 Bagley Rd, Berea"
59DCF83AC4FA24BD88257C780076A583,China House 168 Inc,"27241 Wolf Rd, Bay Village"
5EC7FE5BE94125AB88257C780076AA70,China House Cuisine,"22316 Lake Shore Bl, Euclid"
E991B2B888AC14BB85257F4D00682BF3,China King Kitchen Corp,"7087 Brecksville Rd, Independence"
37848EB22AB53C6C88257C780076AB93,China Kitchen II,"5607 Turney Rd, Garfield Heights"
1AADDB0317FE2DFC88257C780076AA1E,China Sea,"417 E 200 St, Euclid"
659F952760EE46CD88257C780076A775,China Wok,"8021 Broadview Rd, Broadview Heights"
EC10CCC1F4B9AC0888257C780076B7B8,China Wok,"29241 Center Ridge Rd, Westlake"
1B258A8C6113806888257C780076AE28,China Wok of Maple Heights Inc.,"6178 Dunham Rd, Maple Heights"
58B5035708AA356585257DC4004FC060,Chipotle Mexican Grill,"7683 W Ridgewood Dr, Parma"
146F2A60D70CFE9085257D49004FF063,Chipotle Mexican Grill,"4416 E Royalton Rd A, Broadview Heights"
F44894C3D5C51DE385257E0A0055A1D2,Chipotle Mexican Grill,"1042 W Pleasant Valley Rd Rd, Parma"
6CEE0AFA28BD228085257E65004C4F36,Chipotle Mexican Grill,"28077 Chagrin Blvd, Woodmere"
67FC91C44098DE4A85257FFC0058CB2A,Chipotle Mexican Grill,"22250 Lakeshore Blvd, Euclid"
AC6611909CEB473388257C780076A918,Chipotle Mexican Grill #0079,"2783 Euclid Hts Bl, Cleveland Heights"
4D24C47E283B15AD85257DE10058E592,Chipotle Mexican Grill #0080,"6901 Rockside Rd, Independence"
2948EC1A5C54133388257C780076B61B,Chipotle Mexican Grill #0081,"15029 Pearl Rd, Strongsville"
8DDC43C97E7CF92988257C780076AED9,Chipotle Mexican Grill #0121,"6717 Eastgate Dr, Mayfield Heights"
C02054C96B05979D88257C780076B020,Chipotle Mexican Grill #0355,"26777 Lorain Rd, North Olmsted"
ED2B0BD7CF757DE088257C780076B4AA,Chipotle Mexican Grill #0369,"33599 Aurora Rd, Solon"
444F30659DF8AFAB88257C780076AB23,Chipotle Mexican Grill #0723,"21029 Center Ridge Rd, Fairview Park"
47509695F596668F88257C780076A831,Chipotle Mexican Grill #0751,"10325 Cascade Crossing, Brooklyn"
D436C6FF8CC7FCCE88257C780076AB89,Chipotle Mexican Grill #0810,"9761 Vista Way, Garfield Heights"
0E3B7804FEE69F4788257C780076ACF6,Chipotle Mexican Grill #152,"14881 Detroit Ave, Lakewood"
05E16510B705710F88257C780076B557,Chipotle Mexican Grill #1762,"13937 Cedar Rd, South Euclid"
8AC61C8B25829F7585257E0E005F6952,Chipotle Mexican Grill #2527,"6267 Wilson Mills Rd, Highland Heights"
9B5CFC49765DA42E852581D70067C41D,Chipotle Mexican Grill #3073,"24651 Cedar Rd, Lyndhurst"
9B5CFC49765DA42E852581E70055FF1A,Chipotle Mexican Grill #3073,"24651 Cedar Rd, Lyndhurst"
656FD351251C097C88257C780076B72A,Chipotle Mexican Grill #735,"4015 Richmond Rd, Warrensville Heights"
109471DDE4362E4E88257C780076AF67,Chipotle Mexican Grill #832,"17999 Bagley Rd, Middleburg Heights"
5C91DE2811CCDD6A88257C780076B7AB,Chipotle Mexican Grill #892,"135 Market St, Westlake"
2D2CD582712DCD7F88257C780076B61A,"Chipotle Mexican Grill, #1019","500 Southpark Ctr Hl90, Strongsville"
36E445150526EB1788257C780076A744,Chippewa Elementary School,"8611 Wiese Rd, Brecksville"
EF965866A1A22F7388257C780076A737,Chippewa Place Development Co,"7005 Stadium Dr #100, Brecksville"
0E360A2AAB69A3B085257FA0004E26F7,"Chocolate 4U, LLC","7468 Ridge Rd, Parma"
8EFF1FABD49BDAF785257DA9006CD225,Chocolate Emporium,"4226 Mayfield Rd, South Euclid"
7CB9B320785F867385257D16004BD64F,Choolaah Indian BBQ,"27100 Chagrin Blvd, Woodmere"
8B030662DA59609688257C780076A638,Chris' Family Restaurant,"84 Broadway Ave, Bedford"
F55CA3E576693F748525815D005F40D0,"Christina M Serger, LLC dba Blo Blow Dry Bar","13325 Pearl Rd, Strongsville"
7DBFEF119C15068285257EB6005FDF91,Christopher's Pub,"1318-22 Warrensville Center Rd, Cleveland Heights"
07361011FF0FA83A88257C780076AFED,Chuck E Cheese 559,"26104 Great Northern Plaza, North Olmsted"
B4DB8F19C563B89488257C780076B1D6,Chuck E Cheese #101,"7601 W Ridgewood Dr, Parma"
E9C3450739D5A74A88257C780076AEBD,Chuck E Cheeses #547,"1615 Golden Gate Plaza, Mayfield Heights"
94CC0F329C149ED588257C780076A8B7,Chucks Fine Wines,"23 Bell St, Chagrin Falls"
C98926800BB7B70888257C780076B32A,Chuppas Market Place,"5640 Pearl Rd, Parma"
C99201DE1D32B70988257C780076B053,Church of St Clarence,"30106 Lorain Rd, North Olmsted"
4924CA0E523C034988257C780076A93D,Church of The Saviour Early Learning Center,"2537 Lee Rd, Cleveland Heights"
E4CDCF39630060F088257C780076B75A,Church On The Rise,"3550 Crocker Rd, Westlake"
CF630DC303917AB0852581F4004FBA9D,Ciao Pizzeria Cerino,"8947 Brecksville Rd, Brecksville"
2D8B54267F8BBA0A88257C780076A820,Cici's Pizza,"4824 Ridge Rd, Brooklyn"
2EC79FECBEC9B86D88257C780076B5B4,Cinemark At Southpark Mall,"17450 Southpark Ctr, Strongsville"
FC6275E7417B754D85257F4E006CA75F,Cinemark Cleveland,"6001 Canal Rd, Valley View"
A0C4B8C2263A3BB685257EDE0055B528,Cinnabon,"500 Southpark Center, Strongsville"
20F14AD46F5B2B2F85257FB1005D6DA5,Cinnabon and Carvel,"4954 Great Northern Mall, North Olmsted"
4B7CAA96309454FB85257E07004DAA2D,Cintas,"1 Andrew Cir, Brecksville"
523F2671D468389188257C780076B4F1,Cintas Corporation,"30250 Bruse Industrial Pkwy, Solon"
8B8D64A4EC2CA12488257C780076B63E,Cintas Corp. Lunchroom,"8221 Dow Circle, Strongsville"
B6CE6B993F6E578188257C780076B818,Circle K #5243,"27190 Center Ridge Rd, Westlake"
949F85EC06A1468088257C780076A810,Circle K #5244,"6300 Engle Rd, Brook Park"
4598E3AE8A76463488257C780076A716,Circle K #5248,"825 N Rocky River Dr, Berea"
B7A5249D205F4DDE88257C780076B30D,Circle K #5250,"7895 York Rd, Parma"
7F82AF9AE9D8284288257C780076B74E,Circle K #5251,"25605 Miles Rd, Warrensville Heights"
FD9A5482D01762AB88257C780076A669,Circle K #5253,"1480 Broadway Ave, Bedford"
54E216E1715A54C388257C780076B30C,Circle K #5254,"8911 Day Dr, Parma"
EE96D91CBDAA62D088257C780076B14C,Circle K #5501,"26003 Broadway Ave, Oakwood"
33F9E6A9C991505588257C780076B30B,Circle K #5589,"7498 Broadview Rd, Parma"
CEED4005187EB25E88257C780076AE74,Circle K #5621,"5270 Northfield Rd, Maple Heights"
ECA5814E23B1521588257C780076A80B,Circle K #5622,"5878 Smith Rd, Brook Park"
D94CB395E22D8F1A88257C780076A66A,Circle K #5623,"530 Warrensville Center Rd, Bedford"
A1A10AB24CC9429488257C780076AB1F,Circle K #5664,"20220 Lorain Rd, Fairview Park"
520C597DF080E86B88257C780076B51B,Circle K #5689,"29605 Aurora Rd, Solon"
EB0B1D48320CBA3885257D63004D91E8,Circle K #5701,"6665 Mayfield Rd, Mayfield Heights"
C41DE2A65007802488257C780076AB70,Cirque Du Kids,"8706 Garfield Bl, Garfield Heights"
EDF8BA17C2452D1188257C780076A8C7,City And East,"2781 Euclid Hts Bl, Cleveland Heights"
D14291371A12C42588257C780076AFE5,City Club Restaurant & Lounge,"25905 Lorain Rd, North Olmsted"
D14291371A12C425852581CC002421BF,City Club Restaurant & Lounge,"25905 Lorain Rd, North Olmsted"
79F2E3F144BC6CEB8525819800550F96,"City Girl Donuts, LLC","20253 Lake Rd, Rocky River"
9E2BFFC6E8A41C9288257C780076A646,City of Bedford - Bedford Pool,"411 Lamson Ave, Bedford"
56910ABF4C24AC0B85257E460069CEC3,City of Broadview Hts,"9543 Broadview Rd, Broadview Heights"
21AD89D9CA832B3B88257C780076A786,City of Broadview Hts Senior Center,"9543 Broadview Rd, Broadview Heights"
B296EF4920581A7488257C780076AA8C,City of Euclid Proshop Snack Bar,"24131 Briardale Rd, Euclid"
CA09894E4A337DD588257C780076ABA1,City of Garfield Hts Rec Center,"5411 Turney Rd, Garfield Heights"
0398B40C5613967588257C780076AC09,City of Highland Heights Park,"5905 Wilson Mills Rd, Highland Heights"
1168C001D3BE698988257C780076AE4A,City of Maple Heights Senior Center,"15901 Libby Rd, Maple Heights"
D6AB77AA56606EDC88257C780076AF00,City of Mayfield Hts Concession Stand,"1525 Chelmsford Rd, Mayfield Heights"
3B4EC6B02FB0996388257C780076B054,City of North Olmsted Recreation Complex,"26000 Lorain Rd, North Olmsted"
4AD35D6DFE5BE7D588257C780076B42C,City of Rocky River - Pool,"21018 Hilliard Bl, Rocky River"
E1F57FBD6965939088257C780076B42D,City of Rocky River Concession Stand-Ice,"21018 Hilliard Bl, Rocky River"
3BC7E064ED04532F88257C780076B4E6,City of Solon Service,"6600 Cochran Rd, Solon"
6E89CA58A3FA897B88257C780076B569,City of South Euclid/Bexley Park Concess,"4149 Temple Rd, South Euclid"
27B2BCB10A96DCDC88257C780076B6A9,City of University Heights -Purvis Pool,"14260 Cedar Rd, University Heights"
212E26A780DE5FF885257DFD006C9DC2,Cj's Carry Out & Catering,"1433 Warrensville Ctr Rd, Cleveland Heights"
718B51589006C188852580E20052BF38,CJ's Famous Angus,"14441 Superior Ave, Cleveland Heights"
60CD35322E723D71852580FA0055257B,"CJQ Capitals, LLC","13385 W 130 St, Strongsville"
707E8BF6F6B6F6DC85257E8A0050D9FD,Clark Independence,"7752 Brecksville Rd, Independence"
41FCA1C5923FEB2988257C780076B641,Clark Reliance,"16633 Foltz Industrial Pkwy, Strongsville"
53EB94183E2222AA85257FBC004E0C0B,Clark Reliance,"16633  Foltz Prkwy, Strongsville"
7CE79BD4C1FA98EF88257C780076AA74,Classic Kettle Corn,"289 E 280th St St, Euclid"
57DB1B402877407185257F6C005DEF28,Claudette's Cafe & Deli,"26485 Center Ridge Rd, Westlake"
6DC71BB26939FC4F88257C780076AB5B,Claudias Kids Care,"10800 Granger Rd, Garfield Heights"
C02F15CBD555E7C7852580E50055306A,Cle Nutrition,"26715  Brookpark Ext, North Olmsted"
A83D8947E142BE6688257C780076B0EE,Cleats Club Seat Grille,"5267 Wallings Rd, North Royalton"
178B8809E9E1959E88257C780076B5B6,Cleats Strongsville,"15147 Pearl Rd, Strongsville"
F55B9DC9035F193488257C780076B15A,Clementine's Inc,"8092 Columbia Rd, Olmsted Falls"
8ED0E18A986F0D8985257F8B00505EF3,CLEO's Bar,"21501 Emery Rd, North Randall"
51FCB76EC6025169852580DD005380CB,CLEOH'S,"22115 Brookpark Rd, Fairview Park"
5C554CC4AC8812E385257DA90068CAA0,Cleve Die Mfg,"20305 1st Ave, Middleburg Heights"
28B1236EC05F012E88257C780076B0CA,Cleveland Asia Supermarket,"21200 Miles Rd, North Randall"
03287DB2BD1CC30288257C780076A6E1,Cleveland Browns,"76 Lou Groza Blvd Bl, Berea"
A257A96CBD3784A788257C780076B19D,Cleveland Children's Daycare Adademy,"5739 Chevrolet Bl, Parma"
EEA475FA32E7260985257F79006E5313,Cleveland Clinic Administration Center,"3050 Science Park Dr, Beachwood"
64CF56B74FB0687885258011005164AC,Cleveland Clinic Home Care,"6801 Brecksville Rd, Independence"
30EA5B25542CA6AF852580D0005CE504,Cleveland Die & Manuf,"20303 Lou Groza Blvd, Middlebrg Hts"
09B5A9874213B58185257F960068EF48,Cleveland Doubletree South/Shula's 2,"6200 Quarry Ln, Independence"
FAFFA1E5135FD2A685257FFF00591D58,Cleveland Espresso,"11005 Johnson Dr, Parma"
70A944D144432A9088257C780076AC3A,Cleveland House of Correction,"4041 Northfield Rd (main Bldg), Highland Hills"
ADF537CA1599D1F9852580D4005FCD3C,Cleveland Hts Community Center,"1 Monticello Bl, Cleveland Heights"
A588C9ECD8D4F06E88257C780076A952,Cleveland Hts High School,"13263 Cedar Rd, Cleveland Heights"
27E359504CF26EAF85257E14004B343E,Cleveland Lunch Boxx,"1790 Pinehurst Dr, Euclid"
BAD49EEE803D380088257C780076AA7F,Cleveland Lunchboxx,"700 E 260 St, Euclid"
C9EA0022CAE685AC88257C780076B72E,Cleveland Marriott East,"26300 Harvard Rd, Warrensville Heights"
398B405A263482C588257C780076A772,Cleveland Metropark Seneca Grill,"975 Metro Valley Pkwy, Broadview Heights"
E82C3879FC2DFCAE85257CD3005BFB51,Cleveland Metroparks- The Hut Huntington Beach,"28649 Lake Rd, Bay Village"
1DC8EEC7209B3EF088257C780076AB43,Cleveland Metroparks Big Met Grille,"4811 Valley Pkwy, Fairview Park"
89086D50328EDA1188257C780076B630,Cleveland Metroparks Chalet,"16200 Valley Pkwy, Strongsville"
2647E1F158F8C0BB88257C780076B6F0,Cleveland Metroparks Shawnee Hills Concession & Pa,"18753 Egbert Rd, Walton Hills"
D256E43BA430F40E85257DE7005CBCBB,Cleveland Metroparks / Bay Arts,"28795 Lake Rd, Bay Village"
8BE8313147D6832688257C780076A6F3,Cleveland Metroparks/Quarry Rock Cafe,"240 Valley Pkwy, Berea"
1935CCCEAFDEDC7E85257D620049A8E8,Cleveland Tiffin,"4630 Warrensville Center Rd, North Randall"
495F5AAF74608A5A85257F3900554AB0,Cleveland Urban Winery,"2180B  Lee Rd, Cleveland Heights"
A2B02423311F46AA85257D730060A1AA,Cleveland Vegan,"17112 Detroit Ave, Lakewood"
11BE6A534685AA2D85257F4E005DC955,Cleveland Yachting Club Inc,"200 Yacht Club Dr, Rocky River"
4E9F9669EF95654A85257F4E005D8554,Cleveland Yachting Club Inc/Pool,"200 Yacht Club Dr South Island, Rocky River"
CCACB3ECEA36C6FF852581C40058140E,"Clever Management, LLC dba Pull Up Grill","1762 S Taylor Rd, Cleveland Heights"
04F18FC552D315F78525811B006C1C9C,Clifton Early Learning Center,"13889 Clifton Rd, Lakewood"
7622D207F6B5C2C188257C780076AC4E,Cloverleaf Cocktail Lounge Inc,"5619 Brecksville Rd, Independence"
A25D10D2E06671C885257E3C005B8D48,Coax Technology,"3031 Emerald Valley, Solon"
076303B622A5391788257C780076A9A8,Cock Tale Lounge,"12800-04 Superior Ave, East Cleveland"
AFD7DAE8FDA117AC88257C780076A76B,Coffee Club,"500 E Royalton Rd, Broadview Heights"
64800288780209A085257E070049368F,Coke,"25000 Miles Rd, Bedford Heights"
6F17587C6B5BAB5985257E070063EFF3,Cold Heading - Mfg,"4444 Lee Rd, Warrensville Heights"
2BBEBD6A03A24CE485257E070063D9A2,Cold Heading - Office,"4444 Lee Rd, Warrensville Heights"
035193B5D13F664B88257C780076A819,Cold Stone Creamery,"4826 Ridge Rd, Brooklyn"
4D524BD48A40388588257C780076A8E4,College Club of Cleveland,"2348 Overlook Rd, Cleveland Heights"
4CFAB29672AA5A97852580110057B481,Colossal Cupcakes,"5255 Comet Ln, Westlake"
C2C95BBC1DCCBF0888257C780076B2E9,Colozza's Bakery,"5880 Ridge Rd, Parma"
06774D31EA1270B588257C780076A9B9,Columbo's Room,"1988 Noble Rd, East Cleveland"
8D806061D3CAF8E588257C780076A68D,Columbus Intermediate School,"23600 Columbus Rd, Bedford Heights"
D9C51F73FFD36F8A85258141005BB7FE,Combat Crepes,"164 Eastland Rd, Berea"
94221343ABF492FD88257C780076AC55,Comfort Inn,"6191 Quarry Ln, Independence"
71713C21AA7C2BC085257EEE005276AD,Comfort Inn,"1421 Golden Gate Bl, Mayfield Heights"
CDA57D7F40936CAA85257D540044E3AA,Comfort Inn/Middleburg Heights,"17550 Rosbough Dr, Middleburg Heights"
778252CBEA7CD7CB88257C780076B2B0,Commercial Traffic,"12487 Plaza Dr, Parma"
1CE5E80353D981BC85257CB6004EBC95,Communion of Saints,"2160 Stillman St, Cleveland Heights"
E4A7573C380749278525813200638B45,Communion Social Lounge.,"4653 Warner Rd, Garfield Heights"
EC092A625CE3423388257C780076A68E,Community Center Kitchen,"5615 Perkins Rd, Bedford Heights"
CB367594F8888CEB88257C780076AF03,Community Partnership On Aging,"6306 Marsol Rd, Mayfield Heights"
8CF0929A7E10228088257C780076AE95,Community Partnership On Aging @ Mayfield Village,"6622 Wilson Mills Rd, Mayfield"
6CA016A3DDDBED0B88257C780076AC8B,Community / Civic Center,"6363 Selig Dr, Independence"
A5DC5F137F154C8A88257C780076B2B5,Comprehesive Log,"5520 Broadview Rd, Parma"
C05E236E00EF5F0485257E3500646AB7,Concession Stand at Bacci Park,"7201 Canal Rd, Cleveland"
2DB4A26CADDF215385257C9E005F1C9A,Concoctions Leaf & Bean,"668 Broadway Ave, Bedford"
911B133D49442005852580D0005D2C38,Connections Health Wellness Advocacy,"24200 Chagrin Blvd, Beachwood"
F817AFF691827D0788257C780076A70B,Conservatory Bosell,"33 Seminary St, Berea"
D955302F2CBFFBCB852581DA00531D8E,Constantino's Market,"18120 Sloane Ave, Lakewood"
5542B814ECBF47BE85257D3200553AAA,Constellation Schools,"6125 Pearl Rd, Parma Heights"
B9CF9492B5E5216688257C780076B750,Convenience Food Mart,"4021 Warrensville Center Rd, Warrensville Heights"
6757E01B48E677B688257C780076AB06,Convenient Food Mart,"719 Babbitt Rd, Euclid"
53A7FC93EEC7EB2888257C780076AFAE,Convenient Food Mart,"6610 Smith Rd, Middleburg Heights"
1CBD77C08DE6603685257D8200696410,Convenient Food Mart,"29233 Center Ridge Rd, Westlake"
80F9A68A1EE8BDC485257DFF00525B6F,Convenient Food Mart,"22299 Euclid Ave, Euclid"
D2B42769C1D5092E852580C1005BB9ED,Convenient Food Mart,"7112 Brecksville Rd, Independence"
B9C32262F0D0960988257C780076AE73,Convenient Food Mart Inc #3-101,"5514 Dunham Rd, Maple Heights"
2B7F29A3932D874188257C780076AE72,Convenient Food Mart Inc #3-103,"5250 Warrensville Center Rd, Maple Heights"
A7F7386A9744FE478525804A0069FAD0,Convenient Food Mart # 3108,"16811 Madison Ave, Lakewood"
DF0A040052E58BEB88257C780076AB51,Convenient Food Mart #3-017,"21996 Lorain Rd, Fairview Park"
66B775FDAA86BC2388257C780076B786,Convenient Food Mart #3-044,"27112 Detroit Rd, Westlake"
2C435EDF3C1ABFF988257C780076B096,Convenient Food Mart #3-058,"23555 Lorain Rd, North Olmsted"
6E9EAFCADCC34D7788257C780076ABD3,Convenient Food Mart #3-094,"8808 Garfield Bl, Garfield Heights"
51F2420D4E2A004288257C780076B18A,Convenient Food Mart #3-146,"26918 Cook Rd, Olmsted Twp"
9AACF077BD6E25BE85257DCD006B84C3,Convenient Food Mart #3004,"811 E 222 St, Euclid"
2CAE9AC918D3AE1A88257C780076A5A2,"Convenient Food Mart, Inc #118-3","27340 W Oviatt Rd, Bay Village"
7FEB83B38BCC610888257C780076B67C,Convenient Plus,"22933 Sprague Rd, Strongsville"
B9B8E1D40F62BC8C88257C780076ABC2,Convenient SAI Inc,"5270 E 98 St, Garfield Heights"
07E981B09887BB2E88257C780076AFD4,Cookies By Design,"24509 Lorain Rd, North Olmsted"
B02B390B765FF9B088257C780076ADB3,Cookies By Design,"25351 Cedar Rd, Lyndhurst"
32ADB26DD57A6D7D88257C780076B1A7,Copper Penny Lounge/Dawg Inc,"5909 Broadview Rd, Parma"
F789A8C732CEB85285257F84005384E4,CoreLife Eatery,"17917 S Park Center, Strongsville"
20536623F3017F56852581AF0050E849,Coremark,"30300 Emerald Valley Prkwy, Solon"
3AD0721C178CADD288257C780076A770,Cork & Cleaver Social Kitchen,"8130 Broadview Rd, Broadview Heights"
EC62F16D87822AD888257C780076ACDA,Corky's Place,"13302 Detroit Ave, Lakewood"
60F3A959215C2F7E88257C780076B22C,Corleone's Italian Restaurant,"5669 Broadview Rd, Parma"
0B794F73A10ACAC185257F63004A300F,Corner Market BP & Subway,"5615 Mayfield Rd, Lyndhurst"
0A809416245B071388257C780076A6D8,Cornerstone Brewing Company,"58 Front St, Berea"
F989280F6BA4EE9185257F64005BA073,"Cornucopia, Inc Vocational Training Facility","18228 Sloane Ave, Lakewood"
578DF7B0ABB18F6388257C780076B717,Corporate College,"4400 Richmond Rd, Warrensville Heights"
F64161937A64CB5285257F71006A99C6,Corporate College,"4400 Richmond Rd, Warrensville Heights"
F5EA4C0ADC5D7F6A88257C780076B028,Corso's Restaurant,"29691 Lorain Rd, North Olmsted"
D7ED695D5157BADE88257C780076AA2F,Cortina's Restaurant,"22681 Euclid Ave, Euclid"
92B535D930DF44D388257C780076AB0A,Corvette Lounge,"22916 Lorain Rd, Fairview Park"
A05B3403C5EE41CB852580D7005B9452,Costco,"1409 Golden Gate Bl, Mayfield Heights"
A389D3613BB7420588257C780076AF1D,Costco Wholesale #344,"1409 Golden Gate Bl, Mayfield Heights"
2352FCDF65F5D07285257FA4004E06F7,Costco Wholesale #344,"1409 Golden Gate Bl, Mayfield Heights"
E3F0E91482D8651E88257C780076B66E,Costco Wholesale #625,"16690 Royalton Rd, Strongsville"
2FEFCAB7F847564F88257C780076A93E,Council Gardens,"2501 N Taylor Rd, Cleveland Heights"
2137E15BE9508B5988257C780076A77F,Country Lakes Party Center,"8626 Broadview Rd, Broadview Heights"
FB6A50A477B07EEA88257C780076A5BE,Courtyard By Marriott Cleveland Bea,"3695 orange Pl, Beachwood"
BB15D292A1F1F77888257C780076AFE4,Courtyard Cafe,"24901 Country Club Bl, North Olmsted"
6F4424B7AB1CFE1385257D5400469A53,Courtyard Cleveland Airport,"7345 Engle Rd, Middleburg Heights"
7B2DD35BBCD9DFAF85257D540045E610,Courtyard Cleveland Westlake,"25050 Sperry Dr, Westlake"
4286463DA0C9335388257C780076AC53,Courtyard Mgmt Corp/Dba Courtyard By Mar,"5051 W Creek Rd, Independence"
9FBFB0469507F87388257C780076A96C,Coventry Food Mart,"2780 Mayfield Rd, Cleveland Heights"
8258AC58E017E9B1852580C30055CF44,Coventry Paninis,"1825 Coventry Rd, Cleveland Heights"
457746BA7579467788257C780076AC73,Cozumel,"5555 Brecksville Rd, Independence"
F925D9F9A39ECAA988257C780076AD31,Cozumel,"16512 Detroit Ave, Lakewood"
B4BC978097B9E7CF88257C780076A780,Cozumel Mexican Restaurant,"9214 Broadview Rd, Broadview Heights"
88E79965362B475688257C780076A83B,Cracker Barrel Old Country Store #508,"5100 Tiedeman Rd, Brooklyn"
0177D71FA2B353E085257DF7006C4C3A,Cravings Cafe,"19701 Lake Rd, Rocky River"
AD7079AE45DCDDB388257C780076A680,Crazy Horse Mens Club,"25540 Miles Rd, Bedford Heights"
DD5FBE10F5003A22852581390052D9AD,Creative Cafe at Lifeworks,"7390 Old Oak Blvd, Middleburg Heights"
06FC2FA8F4782A1188257C780076AB59,Creative Early Learning Center,"5400 Transportation Bl, Garfield Heights"
009EABC78AB134D488257C780076B731,Creative Kids,"4925 Pointe Pkwy Suite#120, Warrensville Heights"
140A9B7B542D9BA188257C780076A73D,Creekside Restaurant & Bar,"8803 Brecksville Rd, Brecksville"
0ADCB95C3B216D778525804A0065121B,Crespo Cafe,"4807 Rockside Rd, Independence"
610824E3504073A988257C780076AD0D,Crestmont North Nursing Home,"13330 Detroit Ave, Lakewood"
087E1E25151148B285257CF3006A2C1B,Crestwood Management,"23905 Mercantile Rd, Beachwood"
E03EC16D217AE49D88257C780076B473,Crossroads Restaurant & Lounge,"32575 Aurora Rd, Solon"
8D87165E5F27794788257C780076ABF6,Crostatas Pizzeria,"558 Bishop Rd, Highland Heights"
5A25223EFE59BFBE85257FC40050286D,Crown Burgers & Subs,"26177 Euclid Ave, Euclid"
